ISO3,NAME,bio01_MIN,bio01_MEAN,bio01_MAX
BEL,Belgium,7.1,10.03,12.2
GBR,United Kingdom,2.5,8.56,12.6
DEU,Germany,-0.7,8.98,12.5
DNK,Denmark,6.6,7.75,9.3
ITA,Italy,-9.9,13.98,21.4
ESP,Spain,-0.8,16.08,22.6
PRT,Portugal,10.9,17.2,21.9
CHE,Switzerland,-9.7,6.14,14.6
SWE,Sweden,-8.8,1.27,8.7
NOR,Norway,-8.4,0.09,8.0
FIN,Finland,-5.8,-0.18,5.4
